version	total
490	11550
638	14772
719	17047
847	7511
874	13421
876	46682
941	35516
963	43251
982	13190
992	13186
1021	12482
1047	11978
1060	18037
1186	11303
1205	20829
1219	11279
1238	12434
1250	11582
1254	10715
1256	12302
1257	11221
1260	19977
1268	20657
1270	10795
1281	10818
1282	11214
1291	10742
1293	11336
1296	10928
1356	10736
1387	10271
1389	10777
1406	15212
1407	15254
1409	10317
1410	10128
1411	20333
1418	11343
1420	10607
1422	10649
1445	10217
1447	10364
1448	10225
1449	10247
1450	10160
1452	10429
1453	34276
1454	13037
1512	9768
1513	9685
1517	9670
1518	9363
1519	9686
1521	8887
1522	9810
1526	9455
1540	9468
1541	9514
1542	24764
1544	13622
1548	14676
1550	18123
1565	18281
1571	18656
1574	18281
1584	18820
1595	37653
1607	36477
1608	18495
1611	15960
1615	14698
1639	13117
1642	2663
