version	total
0.6.0	2928
0.6.1	3095
0.6.2	3077
0.7.0	3354
0.8.0	2917
0.8.1	5115
0.8.2	7493
0.9.0	3325
0.9.1	5099
0.9.2	3235
0.10.0	6277
0.11.0	2822
0.12.0	2838
0.13.0	5807
0.14.0	2985
0.15.0	2804
0.16.0	3079
0.17.0	2925
0.18.0	7970
0.19.0	1862
0.20.0	2108
0.21.1	1823
0.21.2	1561
0.22.0	1704
0.23.1	1847
0.24.0	1658
0.24.1	1297
0.24.2	2227
0.24.3	1079
0.24.4	1145
0.25.0	1014
0.26.1	961
0.26.2	965
0.26.3	971
0.26.4	1095
0.27.0	1291
0.28.1	1009
0.28.2	1225
0.29.0	373
0.30.0	385
0.30.1	355
0.30.2	536
0.31.0	428
0.32.0	60
0.33.0	34
