version	total
0.6.0	2785
0.6.1	2951
0.6.2	2932
0.7.0	3211
0.8.0	2774
0.8.1	4923
0.8.2	6545
0.9.0	3181
0.9.1	4930
0.9.2	3088
0.10.0	6135
0.11.0	2681
0.12.0	2696
0.13.0	5661
0.14.0	2838
0.15.0	2663
0.16.0	2938
0.17.0	2777
0.18.0	7508
0.19.0	1719
0.20.0	1964
0.21.1	1656
0.21.2	1419
0.22.0	1552
0.23.1	1703
0.24.0	1486
0.24.1	1147
0.24.2	2061
0.24.3	934
0.24.4	985
0.25.0	868
0.26.1	818
0.26.2	821
0.26.3	827
0.26.4	944
0.27.0	1101
0.28.1	809
0.28.2	1077
0.29.0	226
0.30.0	240
0.30.1	211
0.30.2	360
0.31.0	199
