version	total
0.6.0	2937
0.6.1	3103
0.6.2	3085
0.7.0	3362
0.8.0	2926
0.8.1	5125
0.8.2	7531
0.9.0	3333
0.9.1	5109
0.9.2	3243
0.10.0	6286
0.11.0	2830
0.12.0	2847
0.13.0	5815
0.14.0	2994
0.15.0	2812
0.16.0	3087
0.17.0	2934
0.18.0	7999
0.19.0	1869
0.20.0	2117
0.21.1	1832
0.21.2	1570
0.22.0	1713
0.23.1	1857
0.24.0	1670
0.24.1	1306
0.24.2	2236
0.24.3	1089
0.24.4	1154
0.25.0	1024
0.26.1	970
0.26.2	975
0.26.3	981
0.26.4	1104
0.27.0	1305
0.28.1	1023
0.28.2	1235
0.29.0	382
0.30.0	395
0.30.1	365
0.30.2	548
0.31.0	431
0.32.0	62
0.33.0	51
