version	total
0.6.0	3071
0.6.1	3234
0.6.2	3225
0.7.0	3492
0.8.0	3055
0.8.1	5296
0.8.2	9514
0.9.0	3464
0.9.1	5259
0.9.2	3374
0.10.0	6415
0.11.0	2963
0.12.0	2976
0.13.0	5955
0.14.0	3133
0.15.0	2939
0.16.0	3215
0.17.0	3065
0.18.0	8461
0.19.0	2000
0.20.0	2248
0.21.1	1983
0.21.2	1699
0.22.0	1850
0.23.1	1987
0.24.0	1837
0.24.1	1438
0.24.2	2367
0.24.3	1220
0.24.4	1288
0.25.0	1158
0.26.1	1100
0.26.2	1106
0.26.3	1112
0.26.4	1245
0.27.0	1483
0.28.1	1183
0.28.2	1370
0.29.0	512
0.30.0	527
0.30.1	495
0.30.2	710
0.31.0	525
0.32.0	93
0.33.0	109
0.33.1	513
