version	total
0.6.0	3019
0.6.1	3182
0.6.2	3163
0.7.0	3440
0.8.0	3003
0.8.1	5233
0.8.2	8947
0.9.0	3411
0.9.1	5196
0.9.2	3321
0.10.0	6362
0.11.0	2907
0.12.0	2923
0.13.0	5897
0.14.0	3079
0.15.0	2887
0.16.0	3163
0.17.0	3010
0.18.0	8292
0.19.0	1946
0.20.0	2194
0.21.1	1920
0.21.2	1646
0.22.0	1794
0.23.1	1934
0.24.0	1774
0.24.1	1384
0.24.2	2314
0.24.3	1167
0.24.4	1235
0.25.0	1105
0.26.1	1047
0.26.2	1052
0.26.3	1058
0.26.4	1187
0.27.0	1410
0.28.1	1117
0.28.2	1313
0.29.0	459
0.30.0	474
0.30.1	442
0.30.2	646
0.31.0	489
0.32.0	82
0.33.0	95
0.33.1	203
