version	total
0.6.0	2940
0.6.1	3107
0.6.2	3089
0.7.0	3366
0.8.0	2929
0.8.1	5130
0.8.2	7552
0.9.0	3338
0.9.1	5112
0.9.2	3247
0.10.0	6289
0.11.0	2834
0.12.0	2850
0.13.0	5820
0.14.0	2997
0.15.0	2815
0.16.0	3091
0.17.0	2937
0.18.0	8013
0.19.0	1873
0.20.0	2120
0.21.1	1837
0.21.2	1573
0.22.0	1716
0.23.1	1860
0.24.0	1674
0.24.1	1309
0.24.2	2239
0.24.3	1092
0.24.4	1158
0.25.0	1027
0.26.1	973
0.26.2	978
0.26.3	984
0.26.4	1107
0.27.0	1308
0.28.1	1026
0.28.2	1238
0.29.0	385
0.30.0	398
0.30.1	368
0.30.2	551
0.31.0	434
0.32.0	62
0.33.0	57
