version	total
0.6.0	2710
0.6.1	2876
0.6.2	2857
0.7.0	3137
0.8.0	2700
0.8.1	4824
0.8.2	6245
0.9.0	3107
0.9.1	4845
0.9.2	3016
0.10.0	6061
0.11.0	2607
0.12.0	2622
0.13.0	5583
0.14.0	2762
0.15.0	2589
0.16.0	2864
0.17.0	2693
0.18.0	6055
0.19.0	1645
0.20.0	1884
0.21.1	1573
0.21.2	1346
0.22.0	1475
0.23.1	1625
0.24.0	1400
0.24.1	1075
0.24.2	1987
0.24.3	861
0.24.4	909
0.25.0	793
0.26.1	744
0.26.2	747
0.26.3	753
0.26.4	867
0.27.0	999
0.28.1	715
0.28.2	1002
0.29.0	152
0.30.0	166
0.30.1	137
0.30.2	266
0.31.0	98
