version	total
0.6.0	2686
0.6.1	2852
0.6.2	2833
0.7.0	3113
0.8.0	2677
0.8.1	4766
0.8.2	6067
0.9.0	3081
0.9.1	4817
0.9.2	2992
0.10.0	6034
0.11.0	2581
0.12.0	2596
0.13.0	5556
0.14.0	2736
0.15.0	2563
0.16.0	2838
0.17.0	2666
0.18.0	5995
0.19.0	1619
0.20.0	1860
0.21.1	1545
0.21.2	1321
0.22.0	1448
0.23.1	1598
0.24.0	1372
0.24.1	1051
0.24.2	1964
0.24.3	838
0.24.4	881
0.25.0	769
0.26.1	720
0.26.2	724
0.26.3	730
0.26.4	823
0.27.0	967
0.28.1	686
0.28.2	980
0.29.0	129
0.30.0	142
0.30.1	113
0.30.2	232
0.31.0	47
