version	total
0.6.0	2898
0.6.1	3065
0.6.2	3047
0.7.0	3324
0.8.0	2887
0.8.1	5078
0.8.2	7277
0.9.0	3295
0.9.1	5064
0.9.2	3205
0.10.0	6247
0.11.0	2792
0.12.0	2808
0.13.0	5776
0.14.0	2954
0.15.0	2774
0.16.0	3050
0.17.0	2894
0.18.0	7867
0.19.0	1832
0.20.0	2078
0.21.1	1789
0.21.2	1531
0.22.0	1673
0.23.1	1816
0.24.0	1621
0.24.1	1264
0.24.2	2196
0.24.3	1048
0.24.4	1112
0.25.0	983
0.26.1	929
0.26.2	934
0.26.3	940
0.26.4	1062
0.27.0	1251
0.28.1	971
0.28.2	1194
0.29.0	341
0.30.0	354
0.30.1	324
0.30.2	499
0.31.0	407
0.32.0	28
