version	total
0.6.0	2999
0.6.1	3161
0.6.2	3143
0.7.0	3420
0.8.0	2983
0.8.1	5207
0.8.2	8516
0.9.0	3391
0.9.1	5173
0.9.2	3300
0.10.0	6342
0.11.0	2887
0.12.0	2903
0.13.0	5876
0.14.0	3053
0.15.0	2868
0.16.0	3144
0.17.0	2990
0.18.0	8220
0.19.0	1927
0.20.0	2173
0.21.1	1897
0.21.2	1626
0.22.0	1769
0.23.1	1912
0.24.0	1742
0.24.1	1361
0.24.2	2291
0.24.3	1144
0.24.4	1210
0.25.0	1081
0.26.1	1026
0.26.2	1031
0.26.3	1037
0.26.4	1165
0.27.0	1378
0.28.1	1090
0.28.2	1292
0.29.0	438
0.30.0	451
0.30.1	421
0.30.2	619
0.31.0	477
0.32.0	75
0.33.0	91
0.33.1	124
