version	total
0.6.0	2749
0.6.1	2914
0.6.2	2896
0.7.0	3176
0.8.0	2739
0.8.1	4877
0.8.2	6415
0.9.0	3146
0.9.1	4889
0.9.2	3054
0.10.0	6100
0.11.0	2646
0.12.0	2661
0.13.0	5624
0.14.0	2803
0.15.0	2628
0.16.0	2903
0.17.0	2736
0.18.0	7399
0.19.0	1684
0.20.0	1928
0.21.1	1615
0.21.2	1384
0.22.0	1515
0.23.1	1668
0.24.0	1443
0.24.1	1113
0.24.2	2025
0.24.3	899
0.24.4	948
0.25.0	832
0.26.1	782
0.26.2	785
0.26.3	791
0.26.4	907
0.27.0	1049
0.28.1	763
0.28.2	1041
0.29.0	190
0.30.0	204
0.30.1	175
0.30.2	315
0.31.0	176
