version	total
0.6.0	2736
0.6.1	2901
0.6.2	2883
0.7.0	3163
0.8.0	2726
0.8.1	4861
0.8.2	6356
0.9.0	3133
0.9.1	4875
0.9.2	3042
0.10.0	6086
0.11.0	2632
0.12.0	2647
0.13.0	5610
0.14.0	2787
0.15.0	2614
0.16.0	2889
0.17.0	2719
0.18.0	7356
0.19.0	1670
0.20.0	1912
0.21.1	1600
0.21.2	1370
0.22.0	1501
0.23.1	1650
0.24.0	1428
0.24.1	1100
0.24.2	2012
0.24.3	886
0.24.4	935
0.25.0	818
0.26.1	769
0.26.2	772
0.26.3	779
0.26.4	893
0.27.0	1031
0.28.1	746
0.28.2	1028
0.29.0	177
0.30.0	192
0.30.1	163
0.30.2	299
0.31.0	140
