version	total
0.6.0	2874
0.6.1	3041
0.6.2	3022
0.7.0	3300
0.8.0	2863
0.8.1	5044
0.8.2	7041
0.9.0	3271
0.9.1	5033
0.9.2	3182
0.10.0	6223
0.11.0	2768
0.12.0	2784
0.13.0	5753
0.14.0	2926
0.15.0	2750
0.16.0	3026
0.17.0	2868
0.18.0	7763
0.19.0	1808
0.20.0	2054
0.21.1	1758
0.21.2	1508
0.22.0	1648
0.23.1	1793
0.24.0	1590
0.24.1	1239
0.24.2	2169
0.24.3	1024
0.24.4	1084
0.25.0	958
0.26.1	906
0.26.2	910
0.26.3	916
0.26.4	1037
0.27.0	1212
0.28.1	935
0.28.2	1168
0.29.0	316
0.30.0	329
0.30.1	300
0.30.2	468
0.31.0	381
