version	total
0.6.0	2927
0.6.1	3094
0.6.2	3076
0.7.0	3353
0.8.0	2916
0.8.1	5114
0.8.2	7490
0.9.0	3324
0.9.1	5098
0.9.2	3234
0.10.0	6276
0.11.0	2821
0.12.0	2837
0.13.0	5806
0.14.0	2984
0.15.0	2803
0.16.0	3078
0.17.0	2924
0.18.0	7966
0.19.0	1861
0.20.0	2107
0.21.1	1822
0.21.2	1560
0.22.0	1703
0.23.1	1846
0.24.0	1657
0.24.1	1296
0.24.2	2226
0.24.3	1078
0.24.4	1143
0.25.0	1013
0.26.1	960
0.26.2	964
0.26.3	970
0.26.4	1094
0.27.0	1290
0.28.1	1008
0.28.2	1224
0.29.0	372
0.30.0	384
0.30.1	354
0.30.2	534
0.31.0	427
0.32.0	60
0.33.0	34
