version	total
0.6.0	2718
0.6.1	2883
0.6.2	2865
0.7.0	3145
0.8.0	2708
0.8.1	4840
0.8.2	6280
0.9.0	3115
0.9.1	4854
0.9.2	3024
0.10.0	6069
0.11.0	2615
0.12.0	2630
0.13.0	5591
0.14.0	2770
0.15.0	2597
0.16.0	2872
0.17.0	2701
0.18.0	6074
0.19.0	1653
0.20.0	1893
0.21.1	1582
0.21.2	1354
0.22.0	1483
0.23.1	1633
0.24.0	1410
0.24.1	1084
0.24.2	1996
0.24.3	870
0.24.4	919
0.25.0	802
0.26.1	753
0.26.2	756
0.26.3	763
0.26.4	876
0.27.0	1012
0.28.1	723
0.28.2	1010
0.29.0	161
0.30.0	174
0.30.1	145
0.30.2	278
0.31.0	113
