version	total
0.6.0	2742
0.6.1	2907
0.6.2	2889
0.7.0	3169
0.8.0	2732
0.8.1	4868
0.8.2	6383
0.9.0	3139
0.9.1	4882
0.9.2	3047
0.10.0	6092
0.11.0	2638
0.12.0	2653
0.13.0	5616
0.14.0	2795
0.15.0	2620
0.16.0	2895
0.17.0	2727
0.18.0	7372
0.19.0	1676
0.20.0	1920
0.21.1	1608
0.21.2	1377
0.22.0	1507
0.23.1	1659
0.24.0	1436
0.24.1	1107
0.24.2	2019
0.24.3	893
0.24.4	942
0.25.0	825
0.26.1	776
0.26.2	779
0.26.3	785
0.26.4	901
0.27.0	1040
0.28.1	755
0.28.2	1035
0.29.0	184
0.30.0	197
0.30.1	168
0.30.2	307
0.31.0	163
