version	total
0.6.0	2974
0.6.1	3140
0.6.2	3122
0.7.0	3398
0.8.0	2961
0.8.1	5171
0.8.2	8050
0.9.0	3369
0.9.1	5149
0.9.2	3279
0.10.0	6321
0.11.0	2866
0.12.0	2882
0.13.0	5854
0.14.0	3031
0.15.0	2847
0.16.0	3123
0.17.0	2969
0.18.0	8152
0.19.0	1905
0.20.0	2152
0.21.1	1873
0.21.2	1605
0.22.0	1748
0.23.1	1891
0.24.0	1710
0.24.1	1340
0.24.2	2270
0.24.3	1123
0.24.4	1189
0.25.0	1060
0.26.1	1004
0.26.2	1009
0.26.3	1015
0.26.4	1142
0.27.0	1346
0.28.1	1061
0.28.2	1269
0.29.0	417
0.30.0	430
0.30.1	400
0.30.2	590
0.31.0	464
0.32.0	70
0.33.0	85
0.33.1	59
