version	total
0.6.0	2868
0.6.1	3035
0.6.2	3016
0.7.0	3294
0.8.0	2857
0.8.1	5037
0.8.2	6993
0.9.0	3265
0.9.1	5026
0.9.2	3176
0.10.0	6217
0.11.0	2762
0.12.0	2778
0.13.0	5747
0.14.0	2920
0.15.0	2744
0.16.0	3020
0.17.0	2862
0.18.0	7745
0.19.0	1802
0.20.0	2048
0.21.1	1751
0.21.2	1502
0.22.0	1642
0.23.1	1787
0.24.0	1583
0.24.1	1233
0.24.2	2163
0.24.3	1018
0.24.4	1076
0.25.0	952
0.26.1	900
0.26.2	904
0.26.3	910
0.26.4	1031
0.27.0	1205
0.28.1	928
0.28.2	1162
0.29.0	310
0.30.0	323
0.30.1	294
0.30.2	461
0.31.0	368
