version	total
0.6.0	2848
0.6.1	3015
0.6.2	2996
0.7.0	3274
0.8.0	2837
0.8.1	5012
0.8.2	6871
0.9.0	3245
0.9.1	5004
0.9.2	3153
0.10.0	6197
0.11.0	2742
0.12.0	2758
0.13.0	5725
0.14.0	2900
0.15.0	2724
0.16.0	3000
0.17.0	2842
0.18.0	7683
0.19.0	1782
0.20.0	2028
0.21.1	1729
0.21.2	1482
0.22.0	1622
0.23.1	1767
0.24.0	1561
0.24.1	1211
0.24.2	2136
0.24.3	998
0.24.4	1054
0.25.0	932
0.26.1	880
0.26.2	884
0.26.3	890
0.26.4	1010
0.27.0	1177
0.28.1	904
0.28.2	1141
0.29.0	290
0.30.0	302
0.30.1	273
0.30.2	438
0.31.0	301
