version	total
0.6.0	3055
0.6.1	3218
0.6.2	3200
0.7.0	3476
0.8.0	3039
0.8.1	5277
0.8.2	9295
0.9.0	3448
0.9.1	5240
0.9.2	3358
0.10.0	6399
0.11.0	2946
0.12.0	2959
0.13.0	5938
0.14.0	3116
0.15.0	2924
0.16.0	3200
0.17.0	3048
0.18.0	8399
0.19.0	1983
0.20.0	2232
0.21.1	1964
0.21.2	1683
0.22.0	1834
0.23.1	1971
0.24.0	1818
0.24.1	1422
0.24.2	2351
0.24.3	1204
0.24.4	1272
0.25.0	1142
0.26.1	1084
0.26.2	1089
0.26.3	1095
0.26.4	1227
0.27.0	1460
0.28.1	1164
0.28.2	1352
0.29.0	496
0.30.0	511
0.30.1	479
0.30.2	691
0.31.0	516
0.32.0	89
0.33.0	106
0.33.1	428
