version	total
0.6.0	2750
0.6.1	2915
0.6.2	2897
0.7.0	3177
0.8.0	2740
0.8.1	4879
0.8.2	6417
0.9.0	3147
0.9.1	4890
0.9.2	3055
0.10.0	6101
0.11.0	2647
0.12.0	2662
0.13.0	5625
0.14.0	2804
0.15.0	2629
0.16.0	2904
0.17.0	2737
0.18.0	7402
0.19.0	1685
0.20.0	1928
0.21.1	1616
0.21.2	1385
0.22.0	1516
0.23.1	1669
0.24.0	1444
0.24.1	1114
0.24.2	2026
0.24.3	900
0.24.4	949
0.25.0	833
0.26.1	783
0.26.2	786
0.26.3	792
0.26.4	908
0.27.0	1050
0.28.1	765
0.28.2	1042
0.29.0	191
0.30.0	205
0.30.1	176
0.30.2	316
0.31.0	176
