version	total
0.6.0	3036
0.6.1	3199
0.6.2	3180
0.7.0	3457
0.8.0	3020
0.8.1	5256
0.8.2	9071
0.9.0	3429
0.9.1	5218
0.9.2	3338
0.10.0	6379
0.11.0	2925
0.12.0	2940
0.13.0	5917
0.14.0	3096
0.15.0	2904
0.16.0	3180
0.17.0	3028
0.18.0	8342
0.19.0	1963
0.20.0	2211
0.21.1	1942
0.21.2	1664
0.22.0	1813
0.23.1	1952
0.24.0	1797
0.24.1	1403
0.24.2	2332
0.24.3	1185
0.24.4	1253
0.25.0	1123
0.26.1	1065
0.26.2	1070
0.26.3	1076
0.26.4	1205
0.27.0	1434
0.28.1	1142
0.28.2	1332
0.29.0	477
0.30.0	491
0.30.1	459
0.30.2	669
0.31.0	497
0.32.0	87
0.33.0	100
0.33.1	300
