version	total
0.6.0	2897
0.6.1	3064
0.6.2	3046
0.7.0	3323
0.8.0	2886
0.8.1	5077
0.8.2	7264
0.9.0	3294
0.9.1	5063
0.9.2	3204
0.10.0	6246
0.11.0	2791
0.12.0	2807
0.13.0	5775
0.14.0	2952
0.15.0	2773
0.16.0	3049
0.17.0	2893
0.18.0	7860
0.19.0	1831
0.20.0	2077
0.21.1	1788
0.21.2	1530
0.22.0	1672
0.23.1	1815
0.24.0	1620
0.24.1	1263
0.24.2	2195
0.24.3	1047
0.24.4	1111
0.25.0	982
0.26.1	928
0.26.2	933
0.26.3	939
0.26.4	1061
0.27.0	1249
0.28.1	970
0.28.2	1193
0.29.0	340
0.30.0	353
0.30.1	323
0.30.2	498
0.31.0	407
0.32.0	27
