version	total
0.6.0	2748
0.6.1	2913
0.6.2	2895
0.7.0	3175
0.8.0	2738
0.8.1	4876
0.8.2	6412
0.9.0	3145
0.9.1	4888
0.9.2	3053
0.10.0	6099
0.11.0	2645
0.12.0	2660
0.13.0	5623
0.14.0	2802
0.15.0	2627
0.16.0	2902
0.17.0	2735
0.18.0	7392
0.19.0	1683
0.20.0	1927
0.21.1	1614
0.21.2	1383
0.22.0	1514
0.23.1	1666
0.24.0	1442
0.24.1	1112
0.24.2	2024
0.24.3	898
0.24.4	947
0.25.0	831
0.26.1	781
0.26.2	784
0.26.3	790
0.26.4	906
0.27.0	1049
0.28.1	762
0.28.2	1040
0.29.0	189
0.30.0	203
0.30.1	174
0.30.2	314
0.31.0	175
