version	total
0.6.0	2690
0.6.1	2856
0.6.2	2837
0.7.0	3117
0.8.0	2680
0.8.1	4776
0.8.2	6122
0.9.0	3087
0.9.1	4822
0.9.2	2996
0.10.0	6040
0.11.0	2586
0.12.0	2601
0.13.0	5561
0.14.0	2741
0.15.0	2568
0.16.0	2843
0.17.0	2671
0.18.0	6006
0.19.0	1624
0.20.0	1864
0.21.1	1550
0.21.2	1325
0.22.0	1452
0.23.1	1602
0.24.0	1377
0.24.1	1055
0.24.2	1968
0.24.3	842
0.24.4	887
0.25.0	773
0.26.1	724
0.26.2	728
0.26.3	734
0.26.4	828
0.27.0	975
0.28.1	692
0.28.2	984
0.29.0	133
0.30.0	146
0.30.1	117
0.30.2	238
0.31.0	58
