version	total
0.6.0	2944
0.6.1	3111
0.6.2	3094
0.7.0	3370
0.8.0	2933
0.8.1	5135
0.8.2	7562
0.9.0	3342
0.9.1	5117
0.9.2	3251
0.10.0	6294
0.11.0	2838
0.12.0	2855
0.13.0	5825
0.14.0	3004
0.15.0	2820
0.16.0	3095
0.17.0	2942
0.18.0	8029
0.19.0	1878
0.20.0	2124
0.21.1	1843
0.21.2	1578
0.22.0	1721
0.23.1	1864
0.24.0	1679
0.24.1	1313
0.24.2	2243
0.24.3	1096
0.24.4	1162
0.25.0	1031
0.26.1	977
0.26.2	982
0.26.3	988
0.26.4	1112
0.27.0	1313
0.28.1	1031
0.28.2	1242
0.29.0	389
0.30.0	402
0.30.1	372
0.30.2	556
0.31.0	436
0.32.0	63
0.33.0	63
