version	total
0.6.0	2723
0.6.1	2888
0.6.2	2870
0.7.0	3150
0.8.0	2713
0.8.1	4846
0.8.2	6295
0.9.0	3120
0.9.1	4860
0.9.2	3029
0.10.0	6074
0.11.0	2620
0.12.0	2635
0.13.0	5596
0.14.0	2775
0.15.0	2602
0.16.0	2877
0.17.0	2706
0.18.0	6088
0.19.0	1658
0.20.0	1898
0.21.1	1588
0.21.2	1359
0.22.0	1489
0.23.1	1638
0.24.0	1416
0.24.1	1089
0.24.2	2001
0.24.3	875
0.24.4	924
0.25.0	807
0.26.1	758
0.26.2	761
0.26.3	768
0.26.4	881
0.27.0	1018
0.28.1	730
0.28.2	1016
0.29.0	166
0.30.0	179
0.30.1	150
0.30.2	284
0.31.0	116
