version	total
0.6.0	3001
0.6.1	3163
0.6.2	3145
0.7.0	3422
0.8.0	2985
0.8.1	5210
0.8.2	8591
0.9.0	3393
0.9.1	5175
0.9.2	3302
0.10.0	6344
0.11.0	2889
0.12.0	2905
0.13.0	5878
0.14.0	3056
0.15.0	2870
0.16.0	3146
0.17.0	2992
0.18.0	8224
0.19.0	1929
0.20.0	2175
0.21.1	1899
0.21.2	1628
0.22.0	1771
0.23.1	1914
0.24.0	1744
0.24.1	1363
0.24.2	2293
0.24.3	1146
0.24.4	1212
0.25.0	1083
0.26.1	1028
0.26.2	1033
0.26.3	1039
0.26.4	1167
0.27.0	1380
0.28.1	1093
0.28.2	1294
0.29.0	440
0.30.0	453
0.30.1	423
0.30.2	621
0.31.0	478
0.32.0	75
0.33.0	91
0.33.1	127
