version	total
0.6.0	2678
0.6.1	2844
0.6.2	2825
0.7.0	3105
0.8.0	2668
0.8.1	4748
0.8.2	6026
0.9.0	3073
0.9.1	4808
0.9.2	2984
0.10.0	6026
0.11.0	2573
0.12.0	2588
0.13.0	5547
0.14.0	2728
0.15.0	2555
0.16.0	2830
0.17.0	2658
0.18.0	5978
0.19.0	1611
0.20.0	1852
0.21.1	1536
0.21.2	1313
0.22.0	1440
0.23.1	1590
0.24.0	1363
0.24.1	1043
0.24.2	1956
0.24.3	830
0.24.4	871
0.25.0	761
0.26.1	712
0.26.2	716
0.26.3	722
0.26.4	815
0.27.0	956
0.28.1	673
0.28.2	972
0.29.0	121
0.30.0	134
0.30.1	105
0.30.2	223
0.31.0	32
