version	total
0.6.0	2676
0.6.1	2842
0.6.2	2823
0.7.0	3103
0.8.0	2666
0.8.1	4743
0.8.2	6018
0.9.0	3071
0.9.1	4806
0.9.2	2982
0.10.0	6024
0.11.0	2571
0.12.0	2586
0.13.0	5545
0.14.0	2726
0.15.0	2553
0.16.0	2828
0.17.0	2656
0.18.0	5973
0.19.0	1609
0.20.0	1850
0.21.1	1534
0.21.2	1311
0.22.0	1438
0.23.1	1588
0.24.0	1361
0.24.1	1041
0.24.2	1954
0.24.3	828
0.24.4	869
0.25.0	759
0.26.1	710
0.26.2	714
0.26.3	720
0.26.4	813
0.27.0	952
0.28.1	669
0.28.2	970
0.29.0	119
0.30.0	131
0.30.1	102
0.30.2	221
0.31.0	22
