version	total
0.6.0	3031
0.6.1	3194
0.6.2	3175
0.7.0	3452
0.8.0	3015
0.8.1	5249
0.8.2	9049
0.9.0	3424
0.9.1	5211
0.9.2	3333
0.10.0	6374
0.11.0	2919
0.12.0	2935
0.13.0	5911
0.14.0	3091
0.15.0	2899
0.16.0	3175
0.17.0	3023
0.18.0	8331
0.19.0	1958
0.20.0	2206
0.21.1	1935
0.21.2	1659
0.22.0	1808
0.23.1	1947
0.24.0	1790
0.24.1	1398
0.24.2	2327
0.24.3	1180
0.24.4	1248
0.25.0	1118
0.26.1	1060
0.26.2	1065
0.26.3	1071
0.26.4	1200
0.27.0	1427
0.28.1	1135
0.28.2	1327
0.29.0	472
0.30.0	486
0.30.1	454
0.30.2	662
0.31.0	495
0.32.0	85
0.33.0	98
0.33.1	258
