version	total
0.6.0	2734
0.6.1	2899
0.6.2	2881
0.7.0	3161
0.8.0	2724
0.8.1	4859
0.8.2	6339
0.9.0	3131
0.9.1	4873
0.9.2	3040
0.10.0	6084
0.11.0	2630
0.12.0	2645
0.13.0	5607
0.14.0	2785
0.15.0	2612
0.16.0	2887
0.17.0	2717
0.18.0	7345
0.19.0	1668
0.20.0	1909
0.21.1	1598
0.21.2	1368
0.22.0	1498
0.23.1	1648
0.24.0	1426
0.24.1	1098
0.24.2	2010
0.24.3	884
0.24.4	933
0.25.0	816
0.26.1	767
0.26.2	770
0.26.3	777
0.26.4	890
0.27.0	1029
0.28.1	744
0.28.2	1026
0.29.0	175
0.30.0	190
0.30.1	161
0.30.2	297
0.31.0	133
