version	total
0.6.0	2708
0.6.1	2874
0.6.2	2855
0.7.0	3135
0.8.0	2698
0.8.1	4818
0.8.2	6216
0.9.0	3105
0.9.1	4843
0.9.2	3014
0.10.0	6057
0.11.0	2603
0.12.0	2618
0.13.0	5579
0.14.0	2758
0.15.0	2585
0.16.0	2860
0.17.0	2689
0.18.0	6048
0.19.0	1641
0.20.0	1882
0.21.1	1570
0.21.2	1343
0.22.0	1471
0.23.1	1621
0.24.0	1398
0.24.1	1073
0.24.2	1985
0.24.3	859
0.24.4	907
0.25.0	791
0.26.1	742
0.26.2	745
0.26.3	751
0.26.4	865
0.27.0	997
0.28.1	714
0.28.2	1001
0.29.0	150
0.30.0	164
0.30.1	135
0.30.2	264
0.31.0	93
