version	total
0.6.0	2850
0.6.1	3017
0.6.2	2998
0.7.0	3276
0.8.0	2840
0.8.1	5016
0.8.2	6905
0.9.0	3248
0.9.1	5007
0.9.2	3156
0.10.0	6200
0.11.0	2745
0.12.0	2761
0.13.0	5729
0.14.0	2903
0.15.0	2727
0.16.0	3003
0.17.0	2845
0.18.0	7696
0.19.0	1785
0.20.0	2031
0.21.1	1732
0.21.2	1485
0.22.0	1625
0.23.1	1770
0.24.0	1564
0.24.1	1214
0.24.2	2139
0.24.3	1001
0.24.4	1058
0.25.0	935
0.26.1	883
0.26.2	887
0.26.3	893
0.26.4	1013
0.27.0	1180
0.28.1	907
0.28.2	1144
0.29.0	293
0.30.0	305
0.30.1	276
0.30.2	441
0.31.0	312
