version	total
0.6.0	2754
0.6.1	2919
0.6.2	2901
0.7.0	3181
0.8.0	2744
0.8.1	4884
0.8.2	6423
0.9.0	3151
0.9.1	4895
0.9.2	3059
0.10.0	6105
0.11.0	2651
0.12.0	2666
0.13.0	5629
0.14.0	2808
0.15.0	2633
0.16.0	2908
0.17.0	2741
0.18.0	7409
0.19.0	1689
0.20.0	1933
0.21.1	1621
0.21.2	1389
0.22.0	1520
0.23.1	1673
0.24.0	1449
0.24.1	1118
0.24.2	2030
0.24.3	904
0.24.4	954
0.25.0	837
0.26.1	787
0.26.2	790
0.26.3	796
0.26.4	913
0.27.0	1056
0.28.1	770
0.28.2	1046
0.29.0	195
0.30.0	209
0.30.1	180
0.30.2	321
0.31.0	177
