version	total
0.6.0	2862
0.6.1	3029
0.6.2	3010
0.7.0	3288
0.8.0	2851
0.8.1	5031
0.8.2	6950
0.9.0	3259
0.9.1	5020
0.9.2	3170
0.10.0	6211
0.11.0	2756
0.12.0	2772
0.13.0	5741
0.14.0	2914
0.15.0	2738
0.16.0	3014
0.17.0	2856
0.18.0	7721
0.19.0	1796
0.20.0	2042
0.21.1	1745
0.21.2	1496
0.22.0	1636
0.23.1	1781
0.24.0	1577
0.24.1	1227
0.24.2	2157
0.24.3	1012
0.24.4	1069
0.25.0	946
0.26.1	894
0.26.2	898
0.26.3	904
0.26.4	1024
0.27.0	1198
0.28.1	921
0.28.2	1155
0.29.0	304
0.30.0	316
0.30.1	287
0.30.2	454
0.31.0	354
