version	total
0.6.0	2853
0.6.1	3020
0.6.2	3001
0.7.0	3279
0.8.0	2842
0.8.1	5019
0.8.2	6909
0.9.0	3250
0.9.1	5010
0.9.2	3158
0.10.0	6202
0.11.0	2747
0.12.0	2763
0.13.0	5731
0.14.0	2905
0.15.0	2729
0.16.0	3005
0.17.0	2847
0.18.0	7699
0.19.0	1787
0.20.0	2033
0.21.1	1735
0.21.2	1487
0.22.0	1627
0.23.1	1772
0.24.0	1567
0.24.1	1217
0.24.2	2141
0.24.3	1003
0.24.4	1060
0.25.0	937
0.26.1	885
0.26.2	889
0.26.3	895
0.26.4	1015
0.27.0	1183
0.28.1	910
0.28.2	1146
0.29.0	295
0.30.0	307
0.30.1	278
0.30.2	444
0.31.0	313
