version	total
0.6.0	2902
0.6.1	3069
0.6.2	3051
0.7.0	3328
0.8.0	2891
0.8.1	5083
0.8.2	7292
0.9.0	3299
0.9.1	5069
0.9.2	3209
0.10.0	6251
0.11.0	2796
0.12.0	2812
0.13.0	5780
0.14.0	2958
0.15.0	2778
0.16.0	3054
0.17.0	2898
0.18.0	7878
0.19.0	1836
0.20.0	2082
0.21.1	1794
0.21.2	1535
0.22.0	1677
0.23.1	1820
0.24.0	1626
0.24.1	1268
0.24.2	2200
0.24.3	1052
0.24.4	1116
0.25.0	987
0.26.1	933
0.26.2	938
0.26.3	944
0.26.4	1066
0.27.0	1256
0.28.1	977
0.28.2	1198
0.29.0	345
0.30.0	358
0.30.1	328
0.30.2	504
0.31.0	410
0.32.0	31
