version	total
0.6.0	2838
0.6.1	3005
0.6.2	2986
0.7.0	3264
0.8.0	2828
0.8.1	4998
0.8.2	6832
0.9.0	3235
0.9.1	4992
0.9.2	3143
0.10.0	6188
0.11.0	2733
0.12.0	2749
0.13.0	5716
0.14.0	2891
0.15.0	2716
0.16.0	2991
0.17.0	2833
0.18.0	7658
0.19.0	1773
0.20.0	2019
0.21.1	1718
0.21.2	1473
0.22.0	1612
0.23.1	1757
0.24.0	1550
0.24.1	1202
0.24.2	2116
0.24.3	989
0.24.4	1045
0.25.0	923
0.26.1	871
0.26.2	875
0.26.3	881
0.26.4	1000
0.27.0	1166
0.28.1	890
0.28.2	1132
0.29.0	281
0.30.0	293
0.30.1	264
0.30.2	426
0.31.0	276
