version	total
0.6.0	2879
0.6.1	3046
0.6.2	3027
0.7.0	3305
0.8.0	2868
0.8.1	5050
0.8.2	7086
0.9.0	3276
0.9.1	5039
0.9.2	3187
0.10.0	6228
0.11.0	2773
0.12.0	2789
0.13.0	5758
0.14.0	2931
0.15.0	2755
0.16.0	3031
0.17.0	2873
0.18.0	7783
0.19.0	1813
0.20.0	2059
0.21.1	1764
0.21.2	1513
0.22.0	1653
0.23.1	1798
0.24.0	1596
0.24.1	1245
0.24.2	2174
0.24.3	1030
0.24.4	1090
0.25.0	964
0.26.1	911
0.26.2	916
0.26.3	922
0.26.4	1043
0.27.0	1220
0.28.1	944
0.28.2	1174
0.29.0	322
0.30.0	335
0.30.1	306
0.30.2	476
0.31.0	383
