version	total
0.6.0	2943
0.6.1	3110
0.6.2	3093
0.7.0	3369
0.8.0	2932
0.8.1	5134
0.8.2	7559
0.9.0	3341
0.9.1	5116
0.9.2	3250
0.10.0	6293
0.11.0	2837
0.12.0	2854
0.13.0	5824
0.14.0	3003
0.15.0	2819
0.16.0	3094
0.17.0	2941
0.18.0	8024
0.19.0	1876
0.20.0	2123
0.21.1	1842
0.21.2	1577
0.22.0	1720
0.23.1	1863
0.24.0	1678
0.24.1	1312
0.24.2	2242
0.24.3	1095
0.24.4	1161
0.25.0	1030
0.26.1	976
0.26.2	981
0.26.3	987
0.26.4	1110
0.27.0	1312
0.28.1	1030
0.28.2	1241
0.29.0	388
0.30.0	401
0.30.1	371
0.30.2	555
0.31.0	436
0.32.0	63
0.33.0	62
