version	total
0.6.0	2777
0.6.1	2943
0.6.2	2924
0.7.0	3203
0.8.0	2766
0.8.1	4913
0.8.2	6506
0.9.0	3174
0.9.1	4922
0.9.2	3081
0.10.0	6128
0.11.0	2674
0.12.0	2689
0.13.0	5652
0.14.0	2831
0.15.0	2656
0.16.0	2931
0.17.0	2770
0.18.0	7478
0.19.0	1712
0.20.0	1957
0.21.1	1648
0.21.2	1412
0.22.0	1544
0.23.1	1696
0.24.0	1476
0.24.1	1140
0.24.2	2053
0.24.3	927
0.24.4	977
0.25.0	861
0.26.1	811
0.26.2	814
0.26.3	820
0.26.4	937
0.27.0	1089
0.28.1	799
0.28.2	1069
0.29.0	218
0.30.0	232
0.30.1	203
0.30.2	349
0.31.0	191
