version	total
0.6.0	2816
0.6.1	2983
0.6.2	2963
0.7.0	3242
0.8.0	2805
0.8.1	4971
0.8.2	6713
0.9.0	3213
0.9.1	4967
0.9.2	3121
0.10.0	6166
0.11.0	2711
0.12.0	2727
0.13.0	5694
0.14.0	2869
0.15.0	2694
0.16.0	2969
0.17.0	2810
0.18.0	7602
0.19.0	1751
0.20.0	1997
0.21.1	1693
0.21.2	1451
0.22.0	1590
0.23.1	1735
0.24.0	1525
0.24.1	1180
0.24.2	2094
0.24.3	967
0.24.4	1020
0.25.0	901
0.26.1	849
0.26.2	853
0.26.3	859
0.26.4	976
0.27.0	1138
0.28.1	855
0.28.2	1110
0.29.0	259
0.30.0	271
0.30.1	242
0.30.2	400
0.31.0	246
