version	total
0.6.0	2930
0.6.1	3097
0.6.2	3079
0.7.0	3356
0.8.0	2919
0.8.1	5117
0.8.2	7508
0.9.0	3327
0.9.1	5101
0.9.2	3237
0.10.0	6279
0.11.0	2824
0.12.0	2840
0.13.0	5809
0.14.0	2987
0.15.0	2805
0.16.0	3081
0.17.0	2927
0.18.0	7982
0.19.0	1863
0.20.0	2110
0.21.1	1825
0.21.2	1563
0.22.0	1706
0.23.1	1849
0.24.0	1661
0.24.1	1299
0.24.2	2229
0.24.3	1081
0.24.4	1147
0.25.0	1016
0.26.1	963
0.26.2	967
0.26.3	974
0.26.4	1097
0.27.0	1295
0.28.1	1011
0.28.2	1227
0.29.0	375
0.30.0	388
0.30.1	357
0.30.2	538
0.31.0	428
0.32.0	60
0.33.0	42
