version	total
0.6.0	2881
0.6.1	3048
0.6.2	3029
0.7.0	3307
0.8.0	2870
0.8.1	5052
0.8.2	7108
0.9.0	3278
0.9.1	5041
0.9.2	3189
0.10.0	6230
0.11.0	2775
0.12.0	2791
0.13.0	5760
0.14.0	2933
0.15.0	2757
0.16.0	3033
0.17.0	2875
0.18.0	7787
0.19.0	1815
0.20.0	2061
0.21.1	1766
0.21.2	1515
0.22.0	1655
0.23.1	1800
0.24.0	1598
0.24.1	1247
0.24.2	2176
0.24.3	1032
0.24.4	1092
0.25.0	966
0.26.1	913
0.26.2	918
0.26.3	924
0.26.4	1045
0.27.0	1222
0.28.1	946
0.28.2	1176
0.29.0	324
0.30.0	337
0.30.1	308
0.30.2	478
0.31.0	383
