version	total
0.6.0	2887
0.6.1	3054
0.6.2	3035
0.7.0	3313
0.8.0	2876
0.8.1	5060
0.8.2	7140
0.9.0	3284
0.9.1	5049
0.9.2	3196
0.10.0	6236
0.11.0	2782
0.12.0	2797
0.13.0	5767
0.14.0	2941
0.15.0	2763
0.16.0	3039
0.17.0	2881
0.18.0	7807
0.19.0	1822
0.20.0	2067
0.21.1	1773
0.21.2	1521
0.22.0	1661
0.23.1	1806
0.24.0	1605
0.24.1	1254
0.24.2	2186
0.24.3	1039
0.24.4	1101
0.25.0	972
0.26.1	919
0.26.2	924
0.26.3	930
0.26.4	1051
0.27.0	1233
0.28.1	953
0.28.2	1183
0.29.0	331
0.30.0	343
0.30.1	314
0.30.2	485
0.31.0	387
