version	total
0.6.0	3007
0.6.1	3170
0.6.2	3151
0.7.0	3428
0.8.0	2991
0.8.1	5218
0.8.2	8712
0.9.0	3399
0.9.1	5182
0.9.2	3309
0.10.0	6351
0.11.0	2896
0.12.0	2912
0.13.0	5885
0.14.0	3067
0.15.0	2876
0.16.0	3152
0.17.0	2998
0.18.0	8249
0.19.0	1935
0.20.0	2181
0.21.1	1906
0.21.2	1634
0.22.0	1778
0.23.1	1920
0.24.0	1754
0.24.1	1369
0.24.2	2299
0.24.3	1153
0.24.4	1220
0.25.0	1091
0.26.1	1034
0.26.2	1039
0.26.3	1045
0.26.4	1173
0.27.0	1390
0.28.1	1100
0.28.2	1300
0.29.0	446
0.30.0	459
0.30.1	429
0.30.2	628
0.31.0	481
0.32.0	76
0.33.0	92
0.33.1	140
