version	total
0.6.0	2700
0.6.1	2866
0.6.2	2847
0.7.0	3127
0.8.0	2690
0.8.1	4801
0.8.2	6177
0.9.0	3097
0.9.1	4834
0.9.2	3006
0.10.0	6050
0.11.0	2596
0.12.0	2611
0.13.0	5571
0.14.0	2751
0.15.0	2578
0.16.0	2853
0.17.0	2682
0.18.0	6029
0.19.0	1634
0.20.0	1875
0.21.1	1562
0.21.2	1335
0.22.0	1464
0.23.1	1614
0.24.0	1389
0.24.1	1064
0.24.2	1977
0.24.3	851
0.24.4	898
0.25.0	783
0.26.1	733
0.26.2	738
0.26.3	744
0.26.4	845
0.27.0	989
0.28.1	703
0.28.2	993
0.29.0	142
0.30.0	156
0.30.1	127
0.30.2	252
0.31.0	78
