version	total
0.6.0	3032
0.6.1	3195
0.6.2	3176
0.7.0	3453
0.8.0	3016
0.8.1	5250
0.8.2	9052
0.9.0	3425
0.9.1	5212
0.9.2	3334
0.10.0	6375
0.11.0	2920
0.12.0	2936
0.13.0	5913
0.14.0	3092
0.15.0	2900
0.16.0	3176
0.17.0	3024
0.18.0	8333
0.19.0	1959
0.20.0	2207
0.21.1	1936
0.21.2	1660
0.22.0	1809
0.23.1	1948
0.24.0	1791
0.24.1	1399
0.24.2	2328
0.24.3	1181
0.24.4	1249
0.25.0	1119
0.26.1	1061
0.26.2	1066
0.26.3	1072
0.26.4	1201
0.27.0	1428
0.28.1	1136
0.28.2	1328
0.29.0	473
0.30.0	487
0.30.1	455
0.30.2	663
0.31.0	495
0.32.0	85
0.33.0	98
0.33.1	260
