version	total
0.6.0	2926
0.6.1	3093
0.6.2	3075
0.7.0	3352
0.8.0	2915
0.8.1	5111
0.8.2	7487
0.9.0	3323
0.9.1	5097
0.9.2	3233
0.10.0	6275
0.11.0	2820
0.12.0	2836
0.13.0	5805
0.14.0	2983
0.15.0	2802
0.16.0	3077
0.17.0	2923
0.18.0	7964
0.19.0	1860
0.20.0	2106
0.21.1	1821
0.21.2	1559
0.22.0	1702
0.23.1	1845
0.24.0	1656
0.24.1	1295
0.24.2	2225
0.24.3	1077
0.24.4	1142
0.25.0	1012
0.26.1	959
0.26.2	963
0.26.3	969
0.26.4	1093
0.27.0	1289
0.28.1	1007
0.28.2	1223
0.29.0	371
0.30.0	383
0.30.1	353
0.30.2	533
0.31.0	426
0.32.0	59
0.33.0	31
