version	total
0.6.0	3042
0.6.1	3205
0.6.2	3187
0.7.0	3463
0.8.0	3026
0.8.1	5263
0.8.2	9110
0.9.0	3435
0.9.1	5226
0.9.2	3344
0.10.0	6385
0.11.0	2931
0.12.0	2946
0.13.0	5924
0.14.0	3102
0.15.0	2910
0.16.0	3186
0.17.0	3034
0.18.0	8362
0.19.0	1970
0.20.0	2219
0.21.1	1950
0.21.2	1670
0.22.0	1820
0.23.1	1958
0.24.0	1804
0.24.1	1409
0.24.2	2338
0.24.3	1191
0.24.4	1259
0.25.0	1129
0.26.1	1071
0.26.2	1076
0.26.3	1082
0.26.4	1211
0.27.0	1441
0.28.1	1149
0.28.2	1339
0.29.0	483
0.30.0	497
0.30.1	465
0.30.2	676
0.31.0	498
0.32.0	88
0.33.0	102
0.33.1	350
