version	total
0.6.0	2722
0.6.1	2887
0.6.2	2869
0.7.0	3149
0.8.0	2712
0.8.1	4845
0.8.2	6288
0.9.0	3119
0.9.1	4859
0.9.2	3028
0.10.0	6073
0.11.0	2619
0.12.0	2634
0.13.0	5595
0.14.0	2774
0.15.0	2601
0.16.0	2876
0.17.0	2705
0.18.0	6083
0.19.0	1657
0.20.0	1897
0.21.1	1587
0.21.2	1358
0.22.0	1487
0.23.1	1637
0.24.0	1415
0.24.1	1088
0.24.2	2000
0.24.3	874
0.24.4	923
0.25.0	806
0.26.1	757
0.26.2	760
0.26.3	767
0.26.4	880
0.27.0	1017
0.28.1	730
0.28.2	1016
0.29.0	165
0.30.0	178
0.30.1	149
0.30.2	283
0.31.0	115
