version	total
0.6.0	2958
0.6.1	3123
0.6.2	3105
0.7.0	3382
0.8.0	2945
0.8.1	5152
0.8.2	7783
0.9.0	3353
0.9.1	5131
0.9.2	3263
0.10.0	6305
0.11.0	2850
0.12.0	2866
0.13.0	5838
0.14.0	3015
0.15.0	2831
0.16.0	3107
0.17.0	2953
0.18.0	8087
0.19.0	1889
0.20.0	2136
0.21.1	1855
0.21.2	1589
0.22.0	1732
0.23.1	1875
0.24.0	1691
0.24.1	1324
0.24.2	2254
0.24.3	1107
0.24.4	1173
0.25.0	1043
0.26.1	988
0.26.2	993
0.26.3	999
0.26.4	1123
0.27.0	1325
0.28.1	1043
0.28.2	1253
0.29.0	400
0.30.0	413
0.30.1	383
0.30.2	570
0.31.0	455
0.32.0	68
0.33.0	82
0.33.1	30
