version	total
0.6.0	3003
0.6.1	3165
0.6.2	3147
0.7.0	3424
0.8.0	2987
0.8.1	5213
0.8.2	8650
0.9.0	3395
0.9.1	5177
0.9.2	3304
0.10.0	6346
0.11.0	2891
0.12.0	2907
0.13.0	5880
0.14.0	3058
0.15.0	2872
0.16.0	3148
0.17.0	2994
0.18.0	8239
0.19.0	1931
0.20.0	2177
0.21.1	1901
0.21.2	1630
0.22.0	1773
0.23.1	1916
0.24.0	1746
0.24.1	1365
0.24.2	2295
0.24.3	1149
0.24.4	1215
0.25.0	1086
0.26.1	1030
0.26.2	1035
0.26.3	1041
0.26.4	1169
0.27.0	1382
0.28.1	1095
0.28.2	1296
0.29.0	442
0.30.0	455
0.30.1	425
0.30.2	623
0.31.0	480
0.32.0	75
0.33.0	91
0.33.1	129
