version	total
0.6.0	3075
0.6.1	3238
0.6.2	3229
0.7.0	3496
0.8.0	3059
0.8.1	5302
0.8.2	9543
0.9.0	3468
0.9.1	5264
0.9.2	3378
0.10.0	6419
0.11.0	2968
0.12.0	2980
0.13.0	5959
0.14.0	3138
0.15.0	2943
0.16.0	3219
0.17.0	3069
0.18.0	8479
0.19.0	2004
0.20.0	2252
0.21.1	1988
0.21.2	1703
0.22.0	1854
0.23.1	1991
0.24.0	1842
0.24.1	1442
0.24.2	2371
0.24.3	1224
0.24.4	1292
0.25.0	1162
0.26.1	1104
0.26.2	1110
0.26.3	1116
0.26.4	1249
0.27.0	1491
0.28.1	1188
0.28.2	1374
0.29.0	516
0.30.0	531
0.30.1	499
0.30.2	716
0.31.0	527
0.32.0	94
0.33.0	110
0.33.1	519
