version	total
0.6.0	2912
0.6.1	3079
0.6.2	3061
0.7.0	3338
0.8.0	2901
0.8.1	5094
0.8.2	7363
0.9.0	3309
0.9.1	5080
0.9.2	3219
0.10.0	6261
0.11.0	2806
0.12.0	2822
0.13.0	5790
0.14.0	2969
0.15.0	2788
0.16.0	3063
0.17.0	2908
0.18.0	7913
0.19.0	1846
0.20.0	2092
0.21.1	1805
0.21.2	1545
0.22.0	1688
0.23.1	1830
0.24.0	1638
0.24.1	1280
0.24.2	2210
0.24.3	1062
0.24.4	1126
0.25.0	997
0.26.1	943
0.26.2	948
0.26.3	954
0.26.4	1077
0.27.0	1267
0.28.1	988
0.28.2	1208
0.29.0	355
0.30.0	368
0.30.1	338
0.30.2	515
0.31.0	417
0.32.0	49
