version	total
0.6.0	2971
0.6.1	3137
0.6.2	3119
0.7.0	3395
0.8.0	2958
0.8.1	5168
0.8.2	7944
0.9.0	3366
0.9.1	5146
0.9.2	3276
0.10.0	6318
0.11.0	2863
0.12.0	2879
0.13.0	5851
0.14.0	3028
0.15.0	2844
0.16.0	3120
0.17.0	2966
0.18.0	8139
0.19.0	1902
0.20.0	2149
0.21.1	1870
0.21.2	1602
0.22.0	1745
0.23.1	1888
0.24.0	1707
0.24.1	1337
0.24.2	2267
0.24.3	1120
0.24.4	1186
0.25.0	1057
0.26.1	1001
0.26.2	1006
0.26.3	1012
0.26.4	1139
0.27.0	1340
0.28.1	1058
0.28.2	1266
0.29.0	414
0.30.0	427
0.30.1	397
0.30.2	587
0.31.0	464
0.32.0	70
0.33.0	84
0.33.1	50
