version	total
0.6.0	3000
0.6.1	3162
0.6.2	3144
0.7.0	3421
0.8.0	2984
0.8.1	5209
0.8.2	8554
0.9.0	3392
0.9.1	5174
0.9.2	3301
0.10.0	6343
0.11.0	2888
0.12.0	2904
0.13.0	5877
0.14.0	3054
0.15.0	2869
0.16.0	3145
0.17.0	2991
0.18.0	8221
0.19.0	1928
0.20.0	2174
0.21.1	1898
0.21.2	1627
0.22.0	1770
0.23.1	1913
0.24.0	1743
0.24.1	1362
0.24.2	2292
0.24.3	1145
0.24.4	1211
0.25.0	1082
0.26.1	1027
0.26.2	1032
0.26.3	1038
0.26.4	1166
0.27.0	1379
0.28.1	1092
0.28.2	1293
0.29.0	439
0.30.0	452
0.30.1	422
0.30.2	620
0.31.0	477
0.32.0	75
0.33.0	91
0.33.1	124
