version	total
0.6.0	2703
0.6.1	2869
0.6.2	2850
0.7.0	3130
0.8.0	2693
0.8.1	4808
0.8.2	6192
0.9.0	3100
0.9.1	4837
0.9.2	3009
0.10.0	6053
0.11.0	2599
0.12.0	2614
0.13.0	5574
0.14.0	2754
0.15.0	2581
0.16.0	2856
0.17.0	2685
0.18.0	6037
0.19.0	1637
0.20.0	1878
0.21.1	1565
0.21.2	1338
0.22.0	1467
0.23.1	1617
0.24.0	1393
0.24.1	1068
0.24.2	1981
0.24.3	855
0.24.4	902
0.25.0	787
0.26.1	738
0.26.2	741
0.26.3	747
0.26.4	860
0.27.0	992
0.28.1	707
0.28.2	996
0.29.0	145
0.30.0	159
0.30.1	130
0.30.2	258
0.31.0	85
