version	total
0.6.0	2693
0.6.1	2859
0.6.2	2840
0.7.0	3120
0.8.0	2683
0.8.1	4782
0.8.2	6129
0.9.0	3090
0.9.1	4826
0.9.2	2999
0.10.0	6043
0.11.0	2589
0.12.0	2604
0.13.0	5564
0.14.0	2744
0.15.0	2571
0.16.0	2846
0.17.0	2674
0.18.0	6009
0.19.0	1627
0.20.0	1867
0.21.1	1554
0.21.2	1328
0.22.0	1455
0.23.1	1605
0.24.0	1380
0.24.1	1057
0.24.2	1970
0.24.3	844
0.24.4	889
0.25.0	775
0.26.1	727
0.26.2	731
0.26.3	737
0.26.4	831
0.27.0	979
0.28.1	695
0.28.2	986
0.29.0	135
0.30.0	149
0.30.1	120
0.30.2	242
0.31.0	62
