version	total
0.6.0	2981
0.6.1	3147
0.6.2	3129
0.7.0	3406
0.8.0	2968
0.8.1	5184
0.8.2	8165
0.9.0	3376
0.9.1	5157
0.9.2	3286
0.10.0	6328
0.11.0	2873
0.12.0	2889
0.13.0	5861
0.14.0	3038
0.15.0	2854
0.16.0	3130
0.17.0	2976
0.18.0	8177
0.19.0	1913
0.20.0	2159
0.21.1	1881
0.21.2	1612
0.22.0	1755
0.23.1	1898
0.24.0	1718
0.24.1	1347
0.24.2	2277
0.24.3	1130
0.24.4	1196
0.25.0	1067
0.26.1	1011
0.26.2	1016
0.26.3	1022
0.26.4	1150
0.27.0	1356
0.28.1	1071
0.28.2	1278
0.29.0	424
0.30.0	437
0.30.1	407
0.30.2	598
0.31.0	468
0.32.0	71
0.33.0	86
0.33.1	75
