version	total
0.6.0	2872
0.6.1	3039
0.6.2	3020
0.7.0	3298
0.8.0	2861
0.8.1	5042
0.8.2	7030
0.9.0	3269
0.9.1	5031
0.9.2	3180
0.10.0	6221
0.11.0	2766
0.12.0	2782
0.13.0	5751
0.14.0	2924
0.15.0	2748
0.16.0	3024
0.17.0	2866
0.18.0	7754
0.19.0	1806
0.20.0	2052
0.21.1	1756
0.21.2	1506
0.22.0	1646
0.23.1	1791
0.24.0	1588
0.24.1	1237
0.24.2	2167
0.24.3	1022
0.24.4	1080
0.25.0	956
0.26.1	904
0.26.2	908
0.26.3	914
0.26.4	1035
0.27.0	1210
0.28.1	933
0.28.2	1166
0.29.0	314
0.30.0	327
0.30.1	298
0.30.2	466
0.31.0	377
