version	total
0.6.0	2841
0.6.1	3008
0.6.2	2989
0.7.0	3267
0.8.0	2830
0.8.1	5002
0.8.2	6855
0.9.0	3238
0.9.1	4995
0.9.2	3146
0.10.0	6191
0.11.0	2736
0.12.0	2752
0.13.0	5719
0.14.0	2894
0.15.0	2719
0.16.0	2994
0.17.0	2836
0.18.0	7669
0.19.0	1776
0.20.0	2022
0.21.1	1721
0.21.2	1476
0.22.0	1615
0.23.1	1760
0.24.0	1552
0.24.1	1204
0.24.2	2118
0.24.3	991
0.24.4	1047
0.25.0	925
0.26.1	874
0.26.2	878
0.26.3	884
0.26.4	1004
0.27.0	1169
0.28.1	893
0.28.2	1134
0.29.0	283
0.30.0	296
0.30.1	267
0.30.2	430
0.31.0	287
